plateRSA;parkingIdRSA;uniqueIDRSA;makeAutomaticPaymentRSA
BBD993;100;PDPAPTV28094524;true
BEB477;100;PDPAPTV28094525;true
CAE451;100;PDPAPTV28094526;true
ACC557;100;PDPAPTV28094527;true
BDA593;100;PDPAPTV28094528;true
BDD347;100;PDPAPTV28094529;true
AEA352;100;PDPAPTV28094530;true
BBD040;100;PDPAPTV28094531;true
AAC256;100;PDPAPTV28094532;true
ABB656;100;PDPAPTV28094533;true
AEA174;100;PDPAPTV28094534;true
ACD537;100;PDPAPTV28094535;true
AEA176;100;PDPAPTV28094536;true
AAC628;100;PDPAPTV28094537;true
BDD393;100;PDPAPTV28094538;true
ABE352;100;PDPAPTV28094539;true
ABE353;100;PDPAPTV28094540;true
BCB543;100;PDPAPTV28094541;true
BAE863;100;PDPAPTV28094542;true
AAC629;100;PDPAPTV28094543;true
ADB169;100;PDPAPTV28094544;true
CAE511;100;PDPAPTV28094545;true
CAE126;100;PDPAPTV28094546;true
ACD583;100;PDPAPTV28094547;true
BAC207;100;PDPAPTV28094548;true
AAC308;100;PDPAPTV28094549;true
CAD861;100;PDPAPTV28094550;true
ADA912;100;PDPAPTV28094551;true
BAE470;100;PDPAPTV28094552;true
BBD934;100;PDPAPTV28094553;true
BDA738;100;PDPAPTV28094554;true
BDD057;100;PDPAPTV28094555;true
ADA925;100;PDPAPTV28094556;true
BEC459;100;PDPAPTV28094557;true
AEC688;100;PDPAPTV28094558;true
ADA926;100;PDPAPTV28094559;true
BDD070;100;PDPAPTV28094560;true
ADA927;100;PDPAPTV28094561;true
BAE488;100;PDPAPTV28094562;true
ABB004;100;PDPAPTV28094563;true
BBD321;100;PDPAPTV28094564;true
BEB674;100;PDPAPTV28094565;true
ACC269;100;PDPAPTV28094566;true
BCE480;100;PDPAPTV28094567;true
BDA051;100;PDPAPTV28094568;true
ACC789;100;PDPAPTV28094569;true
BCC740;100;PDPAPTV28094570;true
ABA940;100;PDPAPTV28094571;true
BAA841;100;PDPAPTV28094572;true
ABA941;100;PDPAPTV28094573;true
BAA842;100;PDPAPTV28094574;true
ACC198;100;PDPAPTV28094575;true
AEE118;100;PDPAPTV28094576;true
ABA943;100;PDPAPTV28094577;true
BAB766;100;PDPAPTV28094578;true
BBD622;100;PDPAPTV28094579;true
CAE081;100;PDPAPTV28094580;true
ACD176;100;PDPAPTV28094581;true
ACD177;100;PDPAPTV28094582;true
ACB558;100;PDPAPTV28094583;true
ACD178;100;PDPAPTV28094584;true
ACA260;100;PDPAPTV28094585;true
BDA410;100;PDPAPTV28094586;true
ACD180;100;PDPAPTV28094587;true
BAB713;100;PDPAPTV28094588;true
BAB775;100;PDPAPTV28094589;true
CAE084;100;PDPAPTV28094590;true
BDE320;100;PDPAPTV28094591;true
ABD239;100;PDPAPTV28094592;true
AEC631;100;PDPAPTV28094593;true
AAC428;100;PDPAPTV28094594;true
CAC956;100;PDPAPTV28094595;true
BEA957;100;PDPAPTV28094596;true
AAE051;100;PDPAPTV28094597;true
AAC445;100;PDPAPTV28094598;true
ACB821;100;PDPAPTV28094599;true
AAC611;100;PDPAPTV28094600;true
BCC237;100;PDPAPTV28094601;true
BDB373;100;PDPAPTV28094602;true
BEA411;100;PDPAPTV28094603;true
AEC076;100;PDPAPTV28094604;true
BCD819;100;PDPAPTV28094605;true
BEE357;100;PDPAPTV28094606;true
ABD433;100;PDPAPTV28094607;true
ACB648;100;PDPAPTV28094608;true
BEA582;100;PDPAPTV28094609;true
BAD867;100;PDPAPTV28094610;true
AAB688;100;PDPAPTV28094611;true
AEC077;100;PDPAPTV28094612;true
ADD442;100;PDPAPTV28094613;true
BCD925;100;PDPAPTV28094614;true
ABD436;100;PDPAPTV28094615;true
BEA583;100;PDPAPTV28094616;true
ADD443;100;PDPAPTV28094617;true
CAE388;100;PDPAPTV28094618;true
ABB610;100;PDPAPTV28094619;true
ABB611;100;PDPAPTV28094620;true
ADD445;100;PDPAPTV28094621;true
CAC238;100;PDPAPTV28094622;true
AAE505;100;PDPAPTV28094623;true
AAE506;100;PDPAPTV28094624;true
ADD351;100;PDPAPTV28094625;true
AAE723;100;PDPAPTV28094626;true
BEC583;100;PDPAPTV28094627;true
BBD664;100;PDPAPTV28094628;true
BBE051;100;PDPAPTV28094629;true
BDD066;100;PDPAPTV28094630;true
ABE402;100;PDPAPTV28094631;true
CAE513;100;PDPAPTV28094632;true
BAC208;100;PDPAPTV28094633;true
ABB703;100;PDPAPTV28094634;true
BAC210;100;PDPAPTV28094635;true
BEC584;100;PDPAPTV28094636;true
ABB704;100;PDPAPTV28094637;true
BBE054;100;PDPAPTV28094638;true
BEC585;100;PDPAPTV28094639;true
ABE284;100;PDPAPTV28094640;true
ABE285;100;PDPAPTV28094641;true
AEC966;100;PDPAPTV28094642;true
ABE286;100;PDPAPTV28094643;true
BCB515;100;PDPAPTV28094644;true
BCB714;100;PDPAPTV28094645;true
AEC950;100;PDPAPTV28094646;true
CAA185;100;PDPAPTV28094647;true
AEC951;100;PDPAPTV28094648;true
CAA064;100;PDPAPTV28094649;true
AEC952;100;PDPAPTV28094650;true
BDD147;100;PDPAPTV28094651;true
ABE405;100;PDPAPTV28094652;true
ADB292;100;PDPAPTV28094653;true
ABB684;100;PDPAPTV28094654;true
ADA994;100;PDPAPTV28094655;true
BBC684;100;PDPAPTV28094656;true
BEE999;100;PDPAPTV28094657;true
BBC685;100;PDPAPTV28094658;true
BBA930;100;PDPAPTV28094659;true
CAB395;100;PDPAPTV28094660;true
BEB115;100;PDPAPTV28094661;true
ACA405;100;PDPAPTV28094662;true
BBD322;100;PDPAPTV28094663;true
ADE640;100;PDPAPTV28094664;true
ACC200;100;PDPAPTV28094665;true
ACC848;100;PDPAPTV28094666;true
ACC849;100;PDPAPTV28094667;true
BAA863;100;PDPAPTV28094668;true
BDA053;100;PDPAPTV28094669;true
BDA054;100;PDPAPTV28094670;true
BBD323;100;PDPAPTV28094671;true
ACC790;100;PDPAPTV28094672;true
ACC220;100;PDPAPTV28094673;true
BBD279;100;PDPAPTV28094674;true
BAA864;100;PDPAPTV28094675;true
ACC221;100;PDPAPTV28094676;true
ABA945;100;PDPAPTV28094677;true
BBD324;100;PDPAPTV28094678;true
ACC431;100;PDPAPTV28094679;true
BCE777;100;PDPAPTV28094680;true
BAA865;100;PDPAPTV28094681;true
ACD611;100;PDPAPTV28094682;true
ADE253;100;PDPAPTV28094683;true
BCE506;100;PDPAPTV28094684;true
ADE696;100;PDPAPTV28094685;true
ABB430;100;PDPAPTV28094686;true
ACE857;100;PDPAPTV28094687;true
BDC025;100;PDPAPTV28094688;true
BDC026;100;PDPAPTV28094689;true
ADE496;100;PDPAPTV28094690;true
BDB216;100;PDPAPTV28094691;true
BAC247;100;PDPAPTV28094692;true
ABC060;100;PDPAPTV28094693;true
BBE085;100;PDPAPTV28094694;true
ACC911;100;PDPAPTV28094695;true
ACE858;100;PDPAPTV28094696;true
ADE754;100;PDPAPTV28094697;true
BDA157;100;PDPAPTV28094698;true
BEC614;100;PDPAPTV28094699;true
AAB317;100;PDPAPTV28094700;true
AAC556;100;PDPAPTV28094701;true
BAD892;100;PDPAPTV28094702;true
AEC338;100;PDPAPTV28094703;true
AEC339;100;PDPAPTV28094704;true
BDC747;100;PDPAPTV28094705;true
BAA408;100;PDPAPTV28094706;true
ACE829;100;PDPAPTV28094707;true
ADD960;100;PDPAPTV28094708;true
CAC988;100;PDPAPTV28094709;true
BCD413;100;PDPAPTV28094710;true
BEA597;100;PDPAPTV28094711;true
BEB041;100;PDPAPTV28094712;true
ABD020;100;PDPAPTV28094713;true
BDE919;100;PDPAPTV28094714;true
ACA953;100;PDPAPTV28094715;true
BEA331;100;PDPAPTV28094716;true
CAC361;100;PDPAPTV28094717;true
CAC363;100;PDPAPTV28094718;true
CAC364;100;PDPAPTV28094719;true
CAC382;100;PDPAPTV28094720;true
CAC383;100;PDPAPTV28094721;true
ADD310;100;PDPAPTV28094722;true
CAC444;100;PDPAPTV28094723;true
AAE685;100;PDPAPTV28094724;true
BCD751;100;PDPAPTV28094725;true
AAE686;100;PDPAPTV28094726;true
BCD746;100;PDPAPTV28094727;true
CAC440;100;PDPAPTV28094728;true
ADD309;100;PDPAPTV28094729;true
CAC441;100;PDPAPTV28094730;true
AAE728;100;PDPAPTV28094731;true
AAE729;100;PDPAPTV28094732;true
BEA496;100;PDPAPTV28094733;true
BBC034;100;PDPAPTV28094734;true
ADD371;100;PDPAPTV28094735;true
ADD372;100;PDPAPTV28094736;true
BEA519;100;PDPAPTV28094737;true
BEA520;100;PDPAPTV28094738;true
ACB560;100;PDPAPTV28094739;true
BBC031;100;PDPAPTV28094740;true
BAA227;100;PDPAPTV28094741;true
BCD882;100;PDPAPTV28094742;true
BCD883;100;PDPAPTV28094743;true
BBC087;100;PDPAPTV28094744;true
ACB602;100;PDPAPTV28094745;true
CAE304;100;PDPAPTV28094746;true
ABE226;100;PDPAPTV28094747;true
AAC492;100;PDPAPTV28094748;true
ABE228;100;PDPAPTV28094749;true
CAA229;100;PDPAPTV28094750;true
AEC914;100;PDPAPTV28094751;true
BCE542;100;PDPAPTV28094752;true
AAC493;100;PDPAPTV28094753;true
BEB187;100;PDPAPTV28094754;true
BAE792;100;PDPAPTV28094755;true
ABE292;100;PDPAPTV28094756;true
ADE099;100;PDPAPTV28094757;true
ACC262;100;PDPAPTV28094758;true
BCE544;100;PDPAPTV28094759;true
CAA280;100;PDPAPTV28094760;true
ACC263;100;PDPAPTV28094761;true
BBC755;100;PDPAPTV28094762;true
ABE293;100;PDPAPTV28094763;true
CAD208;100;PDPAPTV28094764;true
BAA922;100;PDPAPTV28094765;true
ACC280;100;PDPAPTV28094766;true
BCE573;100;PDPAPTV28094767;true
BAA923;100;PDPAPTV28094768;true
BAE598;100;PDPAPTV28094769;true
BBC687;100;PDPAPTV28094770;true
BBC688;100;PDPAPTV28094771;true
BCE479;100;PDPAPTV28094772;true
AAE736;100;PDPAPTV28094773;true
ADE226;100;PDPAPTV28094774;true
BCE956;100;PDPAPTV28094775;true
BEB319;100;PDPAPTV28094776;true
ABA427;100;PDPAPTV28094777;true
ADE105;100;PDPAPTV28094778;true
CAD842;100;PDPAPTV28094779;true
ADE797;100;PDPAPTV28094780;true
CAD317;100;PDPAPTV28094781;true
BEB321;100;PDPAPTV28094782;true
BEB322;100;PDPAPTV28094783;true
CAD320;100;PDPAPTV28094784;true
CAD736;100;PDPAPTV28094785;true
CAD666;100;PDPAPTV28094786;true
BEB673;100;PDPAPTV28094787;true
CAD737;100;PDPAPTV28094788;true
ACC399;100;PDPAPTV28094789;true
BCE679;100;PDPAPTV28094790;true
ABA915;100;PDPAPTV28094791;true
CAD738;100;PDPAPTV28094792;true
ABA555;100;PDPAPTV28094793;true
ABA556;100;PDPAPTV28094794;true
ACC845;100;PDPAPTV28094795;true
BDA176;100;PDPAPTV28094796;true
BAB541;100;PDPAPTV28094797;true
CAD816;100;PDPAPTV28094798;true
AAA008;100;PDPAPTV28094799;true
BAB542;100;PDPAPTV28094800;true
BCE524;100;PDPAPTV28094801;true
BEB165;100;PDPAPTV28094802;true
BEB166;100;PDPAPTV28094803;true
ABA393;100;PDPAPTV28094804;true
AAA354;100;PDPAPTV28094805;true
AAB239;100;PDPAPTV28094806;true
ABA395;100;PDPAPTV28094807;true
BAA879;100;PDPAPTV28094808;true
BBE418;100;PDPAPTV28094809;true
CAD817;100;PDPAPTV28094810;true
AAA355;100;PDPAPTV28094811;true
BEB167;100;PDPAPTV28094812;true
ABA396;100;PDPAPTV28094813;true
BEB857;100;PDPAPTV28094814;true
ABB173;100;PDPAPTV28094815;true
BEB964;100;PDPAPTV28094816;true
ACC801;100;PDPAPTV28094817;true
BBD190;100;PDPAPTV28094818;true
CAD529;100;PDPAPTV28094819;true
BBD109;100;PDPAPTV28094820;true
BCE412;100;PDPAPTV28094821;true
BAA787;100;PDPAPTV28094822;true
ACC149;100;PDPAPTV28094823;true
BBD110;100;PDPAPTV28094824;true
ACC150;100;PDPAPTV28094825;true
ACE549;100;PDPAPTV28094826;true
BBC623;100;PDPAPTV28094827;true
ABB008;100;PDPAPTV28094828;true
BBC624;100;PDPAPTV28094829;true
ABA295;100;PDPAPTV28094830;true
BEB767;100;PDPAPTV28094831;true
BEB796;100;PDPAPTV28094832;true
BAA249;100;PDPAPTV28094833;true
BAA250;100;PDPAPTV28094834;true
BCD847;100;PDPAPTV28094835;true
BEE376;100;PDPAPTV28094836;true
ABD458;100;PDPAPTV28094837;true
AEC106;100;PDPAPTV28094838;true
BAD893;100;PDPAPTV28094839;true
BAA365;100;PDPAPTV28094840;true
ACB712;100;PDPAPTV28094841;true
ADD498;100;PDPAPTV28094842;true
BEA625;100;PDPAPTV28094843;true
ADD499;100;PDPAPTV28094844;true
ACB713;100;PDPAPTV28094845;true
ACB715;100;PDPAPTV28094846;true
BEA626;100;PDPAPTV28094847;true
ACB716;100;PDPAPTV28094848;true
ACB717;100;PDPAPTV28094849;true
BAA369;100;PDPAPTV28094850;true
BCD982;100;PDPAPTV28094851;true
CAC658;100;PDPAPTV28094852;true
BBB964;100;PDPAPTV28094853;true
ADA292;100;PDPAPTV28094854;true
BBB965;100;PDPAPTV28094855;true
BAD821;100;PDPAPTV28094856;true
BBC036;100;PDPAPTV28094857;true
BBC114;100;PDPAPTV28094858;true
AAE733;100;PDPAPTV28094859;true
BEE351;100;PDPAPTV28094860;true
BEA498;100;PDPAPTV28094861;true
BAD856;100;PDPAPTV28094862;true
BEA565;100;PDPAPTV28094863;true
BBC115;100;PDPAPTV28094864;true
BCD818;100;PDPAPTV28094865;true
BAD858;100;PDPAPTV28094866;true
BCD912;100;PDPAPTV28094867;true
ABD424;100;PDPAPTV28094868;true
BEA567;100;PDPAPTV28094869;true
ABD425;100;PDPAPTV28094870;true
ADB006;100;PDPAPTV28094871;true
AEC787;100;PDPAPTV28094872;true
ADB027;100;PDPAPTV28094873;true
BDD341;100;PDPAPTV28094874;true
BAE791;100;PDPAPTV28094875;true
BDA767;100;PDPAPTV28094876;true
BEB337;100;PDPAPTV28094877;true
BBC925;100;PDPAPTV28094878;true
BAC128;100;PDPAPTV28094879;true
AEC775;100;PDPAPTV28094880;true
AAE550;100;PDPAPTV28094881;true
ABB690;100;PDPAPTV28094882;true
BDD145;100;PDPAPTV28094883;true
CAE487;100;PDPAPTV28094884;true
BDD146;100;PDPAPTV28094885;true
AEA384;100;PDPAPTV28094886;true
CAE488;100;PDPAPTV28094887;true
BAC213;100;PDPAPTV28094888;true
BBE059;100;PDPAPTV28094889;true
ABB044;100;PDPAPTV28094890;true
BAB488;100;PDPAPTV28094891;true
ABE400;100;PDPAPTV28094892;true
AED077;100;PDPAPTV28094893;true
AED078;100;PDPAPTV28094894;true
ADB296;100;PDPAPTV28094895;true
ABE401;100;PDPAPTV28094896;true
AAC677;100;PDPAPTV28094897;true
ABB702;100;PDPAPTV28094898;true
BBD353;100;PDPAPTV28094899;true
BDD447;100;PDPAPTV28094900;true
AAC558;100;PDPAPTV28094901;true
BDA177;100;PDPAPTV28094902;true
BEB855;100;PDPAPTV28094903;true
ACC929;100;PDPAPTV28094904;true
BBD396;100;PDPAPTV28094905;true
CAD808;100;PDPAPTV28094906;true
BDC092;100;PDPAPTV28094907;true
BDD230;100;PDPAPTV28094908;true
ABB081;100;PDPAPTV28094909;true
BAC082;100;PDPAPTV28094910;true
ABB688;100;PDPAPTV28094911;true
BAD338;100;PDPAPTV28094912;true
BAD339;100;PDPAPTV28094913;true
BAD444;100;PDPAPTV28094914;true
BAC174;100;PDPAPTV28094915;true
BEC541;100;PDPAPTV28094916;true
CAE495;100;PDPAPTV28094917;true
BCE504;100;PDPAPTV28094918;true
ACD507;100;PDPAPTV28094919;true
BBE050;100;PDPAPTV28094920;true
BDA821;100;PDPAPTV28094921;true
ABA969;100;PDPAPTV28094922;true
ACC939;100;PDPAPTV28094923;true
BDD153;100;PDPAPTV28094924;true
ABA972;100;PDPAPTV28094925;true
CAA102;100;PDPAPTV28094926;true
ACC812;100;PDPAPTV28094927;true
ADE661;100;PDPAPTV28094928;true
BEB922;100;PDPAPTV28094929;true
BAB540;100;PDPAPTV28094930;true
CAA336;100;PDPAPTV28094931;true
CAD813;100;PDPAPTV28094932;true
BEB923;100;PDPAPTV28094933;true
ADE655;100;PDPAPTV28094934;true
BEB835;100;PDPAPTV28094935;true
BAB429;100;PDPAPTV28094936;true
AAE853;100;PDPAPTV28094937;true
ACC219;100;PDPAPTV28094938;true
ADE753;100;PDPAPTV28094939;true
BCE505;100;PDPAPTV28094940;true
ACC871;100;PDPAPTV28094941;true
ADE456;100;PDPAPTV28094942;true
BBD347;100;PDPAPTV28094943;true
CAD532;100;PDPAPTV28094944;true
BDB920;100;PDPAPTV28094945;true
BCE901;100;PDPAPTV28094946;true
CAD074;100;PDPAPTV28094947;true
CAD660;100;PDPAPTV28094948;true
ABA763;100;PDPAPTV28094949;true
BCE416;100;PDPAPTV28094950;true
CAD661;100;PDPAPTV28094951;true
BDD234;100;PDPAPTV28094952;true
BDA028;100;PDPAPTV28094953;true
ABA914;100;PDPAPTV28094954;true
ABA297;100;PDPAPTV28094955;true
BCA269;100;PDPAPTV28094956;true
ACC147;100;PDPAPTV28094957;true
ABA288;100;PDPAPTV28094958;true
ACC759;100;PDPAPTV28094959;true
BAA278;100;PDPAPTV28094960;true
BAA784;100;PDPAPTV28094961;true
ADD982;100;PDPAPTV28094962;true
BAA791;100;PDPAPTV28094963;true
CAD069;100;PDPAPTV28094964;true
CAE522;100;PDPAPTV28094965;true
BDA846;100;PDPAPTV28094966;true
BDD955;100;PDPAPTV28094967;true
AEC073;100;PDPAPTV28094968;true
CAA900;100;PDPAPTV28094969;true
BEC593;100;PDPAPTV28094970;true
CAA901;100;PDPAPTV28094971;true
ADB794;100;PDPAPTV28094972;true
AEA412;100;PDPAPTV28094973;true
CAE523;100;PDPAPTV28094974;true
AEA037;100;PDPAPTV28094975;true
BCA744;100;PDPAPTV28094976;true
ACB641;100;PDPAPTV28094977;true
BEA568;100;PDPAPTV28094978;true
BEA578;100;PDPAPTV28094979;true
ADA318;100;PDPAPTV28094980;true
AAE824;100;PDPAPTV28094981;true
CAC599;100;PDPAPTV28094982;true
BAA319;100;PDPAPTV28094983;true
ABD427;100;PDPAPTV28094984;true
BAD863;100;PDPAPTV28094985;true
ADD436;100;PDPAPTV28094986;true
ADA319;100;PDPAPTV28094987;true
BEE353;100;PDPAPTV28094988;true
BBC038;100;PDPAPTV28094989;true
BCA747;100;PDPAPTV28094990;true
BEA499;100;PDPAPTV28094991;true
AAB680;100;PDPAPTV28094992;true
ADD440;100;PDPAPTV28094993;true
BAD831;100;PDPAPTV28094994;true
CAC505;100;PDPAPTV28094995;true
BBC919;100;PDPAPTV28094996;true
BCB472;100;PDPAPTV28094997;true
BCB676;100;PDPAPTV28094998;true
CAA049;100;PDPAPTV28094999;true
AEC757;100;PDPAPTV28095000;true
BAE551;100;PDPAPTV28095001;true
AAC331;100;PDPAPTV28095002;true
AAC352;100;PDPAPTV28095003;true
BDD412;100;PDPAPTV28095004;true
BCB677;100;PDPAPTV28095005;true
AEC782;100;PDPAPTV28095006;true
AED049;100;PDPAPTV28095007;true
BCB313;100;PDPAPTV28095008;true
ABE281;100;PDPAPTV28095009;true
BDA838;100;PDPAPTV28095010;true
CAA276;100;PDPAPTV28095011;true
BCA457;100;PDPAPTV28095012;true
ABE283;100;PDPAPTV28095013;true
BDA132;100;PDPAPTV28095014;true
BBD354;100;PDPAPTV28095015;true
ABB353;100;PDPAPTV28095016;true
BEC170;100;PDPAPTV28095017;true
BEC169;100;PDPAPTV28095018;true
BBA647;100;PDPAPTV28095019;true
ADE205;100;PDPAPTV28095020;true
ACA125;100;PDPAPTV28095021;true
BBA649;100;PDPAPTV28095022;true
BEB565;100;PDPAPTV28095023;true
BAB524;100;PDPAPTV28095024;true
ACC381;100;PDPAPTV28095025;true
BEB842;100;PDPAPTV28095026;true
CAD797;100;PDPAPTV28095027;true
CAD556;100;PDPAPTV28095028;true
CAD526;100;PDPAPTV28095029;true
BCE934;100;PDPAPTV28095030;true
BBD102;100;PDPAPTV28095031;true
ADE450;100;PDPAPTV28095032;true
ABA758;100;PDPAPTV28095033;true
ACC617;100;PDPAPTV28095034;true
ACA126;100;PDPAPTV28095035;true
AAB197;100;PDPAPTV28095036;true
BAC246;100;PDPAPTV28095037;true
ADE852;100;PDPAPTV28095038;true
BCE996;100;PDPAPTV28095039;true
ACD023;100;PDPAPTV28095040;true
BAB253;100;PDPAPTV28095041;true
ABA842;100;PDPAPTV28095042;true
ABA843;100;PDPAPTV28095043;true
ADE435;100;PDPAPTV28095044;true
BEB953;100;PDPAPTV28095045;true
BEB954;100;PDPAPTV28095046;true
BAE757;100;PDPAPTV28095047;true
BBD104;100;PDPAPTV28095048;true
BDA265;100;PDPAPTV28095049;true
BBD105;100;PDPAPTV28095050;true
BEB545;100;PDPAPTV28095051;true
ACC621;100;PDPAPTV28095052;true
CAD912;100;PDPAPTV28095053;true
ABC756;100;PDPAPTV28095054;true
BAB447;100;PDPAPTV28095055;true
ACC400;100;PDPAPTV28095056;true
CAD913;100;PDPAPTV28095057;true
CAD914;100;PDPAPTV28095058;true
BDA266;100;PDPAPTV28095059;true
BEB625;100;PDPAPTV28095060;true
CAD915;100;PDPAPTV28095061;true
ACC798;100;PDPAPTV28095062;true
BBD158;100;PDPAPTV28095063;true
ADE508;100;PDPAPTV28095064;true
ACC527;100;PDPAPTV28095065;true
CAD614;100;PDPAPTV28095066;true
ABA845;100;PDPAPTV28095067;true
ADE509;100;PDPAPTV28095068;true
ADE369;100;PDPAPTV28095069;true
BCE963;100;PDPAPTV28095070;true
ACC528;100;PDPAPTV28095071;true
CAD497;100;PDPAPTV28095072;true
BBD078;100;PDPAPTV28095073;true
BCE856;100;PDPAPTV28095074;true
BEB546;100;PDPAPTV28095075;true
ABA835;100;PDPAPTV28095076;true
ABA836;100;PDPAPTV28095077;true
CAD493;100;PDPAPTV28095078;true
BCE854;100;PDPAPTV28095079;true
BBD246;100;PDPAPTV28095080;true
BDA293;100;PDPAPTV28095081;true
ADE436;100;PDPAPTV28095082;true
ABB186;100;PDPAPTV28095083;true
BAB258;100;PDPAPTV28095084;true
CAD949;100;PDPAPTV28095085;true
BDA296;100;PDPAPTV28095086;true
BEA246;100;PDPAPTV28095087;true
BBD503;100;PDPAPTV28095088;true
BDA444;100;PDPAPTV28095089;true
BAA276;100;PDPAPTV28095090;true
BBD747;100;PDPAPTV28095091;true
ABB426;100;PDPAPTV28095092;true
BEC286;100;PDPAPTV28095093;true
BDA549;100;PDPAPTV28095094;true
ACC222;100;PDPAPTV28095095;true
BAA868;100;PDPAPTV28095096;true
BEB143;100;PDPAPTV28095097;true
ACC224;100;PDPAPTV28095098;true
BCE509;100;PDPAPTV28095099;true
CAD149;100;PDPAPTV28095100;true
BEB145;100;PDPAPTV28095101;true
BCD349;100;PDPAPTV28095102;true
BCD347;100;PDPAPTV28095103;true
ACB866;100;PDPAPTV28095104;true
ACB090;100;PDPAPTV28095105;true
BDA524;100;PDPAPTV28095106;true
AAE320;100;PDPAPTV28095107;true
CAE203;100;PDPAPTV28095108;true
ACB943;100;PDPAPTV28095109;true
BEA837;100;PDPAPTV28095110;true
BAA582;100;PDPAPTV28095111;true
BAB971;100;PDPAPTV28095112;true
BCB678;100;PDPAPTV28095113;true
AEA195;100;PDPAPTV28095114;true
BAE717;100;PDPAPTV28095115;true
BEB310;100;PDPAPTV28095116;true
AEA197;100;PDPAPTV28095117;true
BEB311;100;PDPAPTV28095118;true
BDA623;100;PDPAPTV28095119;true
BDA624;100;PDPAPTV28095120;true
ACD388;100;PDPAPTV28095121;true
BAB999;100;PDPAPTV28095122;true
AEA215;100;PDPAPTV28095123;true
BAC000;100;PDPAPTV28095124;true
BAC001;100;PDPAPTV28095125;true
ACD390;100;PDPAPTV28095126;true
BBD837;100;PDPAPTV28095127;true
BEB312;100;PDPAPTV28095128;true
AEA217;100;PDPAPTV28095129;true
ACD391;100;PDPAPTV28095130;true
BDA647;100;PDPAPTV28095131;true
BAC006;100;PDPAPTV28095132;true
BAC007;100;PDPAPTV28095133;true
ACD336;100;PDPAPTV28095134;true
ABE433;100;PDPAPTV28095135;true
ABE434;100;PDPAPTV28095136;true
BDD179;100;PDPAPTV28095137;true
AAC703;100;PDPAPTV28095138;true
AEC968;100;PDPAPTV28095139;true
ABE287;100;PDPAPTV28095140;true
BDD362;100;PDPAPTV28095141;true
ADB196;100;PDPAPTV28095142;true
BAE542;100;PDPAPTV28095143;true
BCB383;100;PDPAPTV28095144;true
BCB384;100;PDPAPTV28095145;true
AEA401;100;PDPAPTV28095146;true
ADA977;100;PDPAPTV28095147;true
CAA042;100;PDPAPTV28095148;true
AEB623;100;PDPAPTV28095149;true
BEB372;100;PDPAPTV28095150;true
AAB201;100;PDPAPTV28095151;true
BED886;100;PDPAPTV28095152;true
ACE489;100;PDPAPTV28095153;true
BAD007;100;PDPAPTV28095154;true
ABC564;100;PDPAPTV28095155;true
ADE722;100;PDPAPTV28095156;true
CAD120;100;PDPAPTV28095157;true
BEB108;100;PDPAPTV28095158;true
ACB555;100;PDPAPTV28095159;true
BEE211;100;PDPAPTV28095160;true
ADB136;100;PDPAPTV28095161;true
CAA218;100;PDPAPTV28095162;true
AAE876;100;PDPAPTV28095163;true
BCD519;100;PDPAPTV28095164;true
BBC017;100;PDPAPTV28095165;true
AAB678;100;PDPAPTV28095166;true
BEC540;100;PDPAPTV28095167;true
CAC399;100;PDPAPTV28095168;true
ADA107;100;PDPAPTV28095169;true
ADA108;100;PDPAPTV28095170;true
AAB437;100;PDPAPTV28095171;true
BAB973;100;PDPAPTV28095172;true
ADE511;100;PDPAPTV28095173;true
ADD980;100;PDPAPTV28095174;true
BEB627;100;PDPAPTV28095175;true
CAD843;100;PDPAPTV28095176;true
ADE800;100;PDPAPTV28095177;true
ACC970;100;PDPAPTV28095178;true
AEA124;100;PDPAPTV28095179;true
BBD729;100;PDPAPTV28095180;true
ACC971;100;PDPAPTV28095181;true
ACD297;100;PDPAPTV28095182;true
BAC241;100;PDPAPTV28095183;true
BEC267;100;PDPAPTV28095184;true
CAD846;100;PDPAPTV28095185;true
BDA556;100;PDPAPTV28095186;true
AEA102;100;PDPAPTV28095187;true
AEA103;100;PDPAPTV28095188;true
BDA513;100;PDPAPTV28095189;true
BEB886;100;PDPAPTV28095190;true
ADB764;100;PDPAPTV28095191;true
BDA515;100;PDPAPTV28095192;true
AED590;100;PDPAPTV28095193;true
ADB765;100;PDPAPTV28095194;true
BEB840;100;PDPAPTV28095195;true
ACD280;100;PDPAPTV28095196;true
AEA107;100;PDPAPTV28095197;true
BEB936;100;PDPAPTV28095198;true
BEB937;100;PDPAPTV28095199;true
CAE194;100;PDPAPTV28095200;true
BEB938;100;PDPAPTV28095201;true
BAB617;100;PDPAPTV28095202;true
CAD922;100;PDPAPTV28095203;true
ACD497;100;PDPAPTV28095204;true
AAD192;100;PDPAPTV28095205;true
ABB622;100;PDPAPTV28095206;true
ABE374;100;PDPAPTV28095207;true
ABE935;100;PDPAPTV28095208;true
BBA711;100;PDPAPTV28095209;true
AAD474;100;PDPAPTV28095210;true
BBA025;100;PDPAPTV28095211;true
ACC485;100;PDPAPTV28095212;true
BEC334;100;PDPAPTV28095213;true
ACA162;100;PDPAPTV28095214;true
BBD792;100;PDPAPTV28095215;true
ACD349;100;PDPAPTV28095216;true
BEB033;100;PDPAPTV28095217;true
CAD043;100;PDPAPTV28095218;true
BBD793;100;PDPAPTV28095219;true
BCC616;100;PDPAPTV28095220;true
BDE310;100;PDPAPTV28095221;true
