plateRS;parkingIdRS;uniqueIDRS;makeAutomaticPaymentRS
BBC797;100;PDPTP8125902;true
ACC620;100;PDPTP8125903;true
BEB997;100;PDPTP8125904;true
ABB193;100;PDPTP8125905;true
ABB194;100;PDPTP8125906;true
BBD519;100;PDPTP8125907;true
ABB195;100;PDPTP8125908;true
ADE888;100;PDPTP8125909;true
BBD524;100;PDPTP8125910;true
ACD068;100;PDPTP8125911;true
CAD964;100;PDPTP8125912;true
ABB198;100;PDPTP8125913;true
ADE889;100;PDPTP8125914;true
ADE890;100;PDPTP8125915;true
CAD965;100;PDPTP8125916;true
ACD069;100;PDPTP8125917;true
ABB199;100;PDPTP8125918;true
BEC000;100;PDPTP8125919;true
BDA457;100;PDPTP8125920;true
CAE131;100;PDPTP8125921;true
CAE132;100;PDPTP8125922;true
BEC175;100;PDPTP8125923;true
BEC176;100;PDPTP8125924;true
ABB358;100;PDPTP8125925;true
BEC177;100;PDPTP8125926;true
CAE133;100;PDPTP8125927;true
BDA461;100;PDPTP8125928;true
ABB376;100;PDPTP8125929;true
BBD546;100;PDPTP8125930;true
CAE004;100;PDPTP8125931;true
ACD103;100;PDPTP8125932;true
BCC614;100;PDPTP8125933;true
AAD563;100;PDPTP8125934;true
ADC164;100;PDPTP8125935;true
BCA044;100;PDPTP8125936;true
BCB589;100;PDPTP8125937;true
ABD180;100;PDPTP8125938;true
ABC857;100;PDPTP8125939;true
BDC815;100;PDPTP8125940;true
ADE050;100;PDPTP8125941;true
AAA959;100;PDPTP8125942;true
ADE358;100;PDPTP8125943;true
ABA906;100;PDPTP8125944;true
ACE648;100;PDPTP8125945;true
ABA907;100;PDPTP8125946;true
BCE530;100;PDPTP8125947;true
ABA677;100;PDPTP8125948;true
ADE359;100;PDPTP8125949;true
ADE089;100;PDPTP8125950;true
BEB176;100;PDPTP8125951;true
BED568;100;PDPTP8125952;true
ACC254;100;PDPTP8125953;true
ABA633;100;PDPTP8125954;true
BBC973;100;PDPTP8125955;true
ADE311;100;PDPTP8125956;true
ABA635;100;PDPTP8125957;true
ACC538;100;PDPTP8125958;true
CAA315;100;PDPTP8125959;true
ABA692;100;PDPTP8125960;true
ADC268;100;PDPTP8125961;true
BBD195;100;PDPTP8125962;true
ABA858;100;PDPTP8125963;true
ABA897;100;PDPTP8125964;true
ACC746;100;PDPTP8125965;true
ACC477;100;PDPTP8125966;true
ABA314;100;PDPTP8125967;true
ABA334;100;PDPTP8125968;true
BBC664;100;PDPTP8125969;true
BBC352;100;PDPTP8125970;true
BAB952;100;PDPTP8125971;true
BCE108;100;PDPTP8125972;true
AEA180;100;PDPTP8125973;true
ABA694;100;PDPTP8125974;true
BDC440;100;PDPTP8125975;true
ADD821;100;PDPTP8125976;true
ACB205;100;PDPTP8125977;true
BEA160;100;PDPTP8125978;true
BCA713;100;PDPTP8125979;true
AEC032;100;PDPTP8125980;true
ABA161;100;PDPTP8125981;true
BAB953;100;PDPTP8125982;true
AEA181;100;PDPTP8125983;true
ADE885;100;PDPTP8125984;true
ABB190;100;PDPTP8125985;true
BBB684;100;PDPTP8125986;true
BEE323;100;PDPTP8125987;true
BDC278;100;PDPTP8125988;true
AEA182;100;PDPTP8125989;true
AAB699;100;PDPTP8125990;true
BBD814;100;PDPTP8125991;true
BBD815;100;PDPTP8125992;true
ABB490;100;PDPTP8125993;true
ADB171;100;PDPTP8125994;true
BBD817;100;PDPTP8125995;true
BCE297;100;PDPTP8125996;true
BAB740;100;PDPTP8125997;true
BEC349;100;PDPTP8125998;true
BEC350;100;PDPTP8125999;true
AEA198;100;PDPTP8126000;true
ACC049;100;PDPTP8126001;true
ACD368;100;PDPTP8126002;true
BBD819;100;PDPTP8126003;true
CAE288;100;PDPTP8126004;true
BDA626;100;PDPTP8126005;true
ABB284;100;PDPTP8126006;true
CAE389;100;PDPTP8126007;true
ABA198;100;PDPTP8126008;true
AEB409;100;PDPTP8126009;true
AEB410;100;PDPTP8126010;true
AEB411;100;PDPTP8126011;true
BBC439;100;PDPTP8126012;true
BDD906;100;PDPTP8126013;true
ACD777;100;PDPTP8126014;true
CAC076;100;PDPTP8126015;true
BDB162;100;PDPTP8126016;true
BEC965;100;PDPTP8126017;true
AAB652;100;PDPTP8126018;true
AEC611;100;PDPTP8126019;true
AEC209;100;PDPTP8126020;true
ABD537;100;PDPTP8126021;true
BDC697;100;PDPTP8126022;true
BAD827;100;PDPTP8126023;true
AED634;100;PDPTP8126024;true
BAD071;100;PDPTP8126025;true
ADC000;100;PDPTP8126026;true
BDC664;100;PDPTP8126027;true
BAE263;100;PDPTP8126028;true
BEE757;100;PDPTP8126029;true
AAD308;100;PDPTP8126030;true
AEC140;100;PDPTP8126031;true
AAD593;100;PDPTP8126032;true
CAB099;100;PDPTP8126033;true
ADA691;100;PDPTP8126034;true
BEA070;100;PDPTP8126035;true
ABB913;100;PDPTP8126036;true
AAA718;100;PDPTP8126037;true
BDC204;100;PDPTP8126038;true
BDC093;100;PDPTP8126039;true
BAD063;100;PDPTP8126040;true
BCE912;100;PDPTP8126041;true
ABA578;100;PDPTP8126042;true
BAD066;100;PDPTP8126043;true
AEB664;100;PDPTP8126044;true
ACE550;100;PDPTP8126045;true
BBC941;100;PDPTP8126046;true
ABC998;100;PDPTP8126047;true
ACC734;100;PDPTP8126048;true
CAC447;100;PDPTP8126049;true
BAC189;100;PDPTP8126050;true
BBD908;100;PDPTP8126051;true
CAD643;100;PDPTP8126052;true
ACD459;100;PDPTP8126053;true
BBD221;100;PDPTP8126054;true
ACD182;100;PDPTP8126055;true
ABB314;100;PDPTP8126056;true
BCE355;100;PDPTP8126057;true
ACC090;100;PDPTP8126058;true
ACD144;100;PDPTP8126059;true
ADE964;100;PDPTP8126060;true
ACD145;100;PDPTP8126061;true
BBC563;100;PDPTP8126062;true
BAB734;100;PDPTP8126063;true
BBD593;100;PDPTP8126064;true
BEC131;100;PDPTP8126065;true
ACC091;100;PDPTP8126066;true
BBD795;100;PDPTP8126067;true
ABB470;100;PDPTP8126068;true
ABA245;100;PDPTP8126069;true
AAA965;100;PDPTP8126070;true
BCA063;100;PDPTP8126071;true
BAD163;100;PDPTP8126072;true
ABC727;100;PDPTP8126073;true
BCE110;100;PDPTP8126074;true
BEA768;100;PDPTP8126075;true
ABB471;100;PDPTP8126076;true
BBC218;100;PDPTP8126077;true
ACD354;100;PDPTP8126078;true
ABB472;100;PDPTP8126079;true
CAC603;100;PDPTP8126080;true
BCE764;100;PDPTP8126081;true
BAB849;100;PDPTP8126082;true
ACD249;100;PDPTP8126083;true
BEC217;100;PDPTP8126084;true
AAE993;100;PDPTP8126085;true
ADD700;100;PDPTP8126086;true
ACC489;100;PDPTP8126087;true
BEA915;100;PDPTP8126088;true
ACC401;100;PDPTP8126089;true
ADD194;100;PDPTP8126090;true
ACE949;100;PDPTP8126091;true
ADE945;100;PDPTP8126092;true
BBC243;100;PDPTP8126093;true
ADD636;100;PDPTP8126094;true
BCE100;100;PDPTP8126095;true
ADE946;100;PDPTP8126096;true
BEA841;100;PDPTP8126097;true
BAA584;100;PDPTP8126098;true
ADD730;100;PDPTP8126099;true
ACB786;100;PDPTP8126100;true
BEE116;100;PDPTP8126101;true
BAD611;100;PDPTP8126102;true
AEB845;100;PDPTP8126103;true
CAC705;100;PDPTP8126104;true
AAE188;100;PDPTP8126105;true
BBD575;100;PDPTP8126106;true
ABB262;100;PDPTP8126107;true
BBD577;100;PDPTP8126108;true
AAB360;100;PDPTP8126109;true
ABB264;100;PDPTP8126110;true
ACC666;100;PDPTP8126111;true
ACA961;100;PDPTP8126112;true
BAA693;100;PDPTP8126113;true
ADE949;100;PDPTP8126114;true
BBB454;100;PDPTP8126115;true
CAB989;100;PDPTP8126116;true
BBC507;100;PDPTP8126117;true
CAB990;100;PDPTP8126118;true
AAE262;100;PDPTP8126119;true
AEE723;100;PDPTP8126120;true
AEE724;100;PDPTP8126121;true
AAC277;100;PDPTP8126122;true
BAB414;100;PDPTP8126123;true
ABA889;100;PDPTP8126124;true
ACB384;100;PDPTP8126125;true
CAA181;100;PDPTP8126126;true
AAB369;100;PDPTP8126127;true
BCA458;100;PDPTP8126128;true
ADA139;100;PDPTP8126129;true
ACD555;100;PDPTP8126130;true
BEB105;100;PDPTP8126131;true
BEB129;100;PDPTP8126132;true
CAB095;100;PDPTP8126133;true
ADE058;100;PDPTP8126134;true
ABA649;100;PDPTP8126135;true
BBD100;100;PDPTP8126136;true
ACC613;100;PDPTP8126137;true
BCE888;100;PDPTP8126138;true
BCE889;100;PDPTP8126139;true
BAB096;100;PDPTP8126140;true
CAD837;100;PDPTP8126141;true
BCE871;100;PDPTP8126142;true
BDE140;100;PDPTP8126143;true
BBA655;100;PDPTP8126144;true
ACB857;100;PDPTP8126145;true
BEA916;100;PDPTP8126146;true
ACC018;100;PDPTP8126147;true
BAA503;100;PDPTP8126148;true
BAA504;100;PDPTP8126149;true
CAC932;100;PDPTP8126150;true
BCA272;100;PDPTP8126151;true
BDA680;100;PDPTP8126152;true
BDC340;100;PDPTP8126153;true
AEA080;100;PDPTP8126154;true
BEC404;100;PDPTP8126155;true
BEC406;100;PDPTP8126156;true
ADB121;100;PDPTP8126157;true
ACD157;100;PDPTP8126158;true
BEC097;100;PDPTP8126159;true
AEA318;100;PDPTP8126160;true
ACD499;100;PDPTP8126161;true
ACB862;100;PDPTP8126162;true
CAE441;100;PDPTP8126163;true
BEC502;100;PDPTP8126164;true
BBD606;100;PDPTP8126165;true
ABA011;100;PDPTP8126166;true
BEC099;100;PDPTP8126167;true
BBC333;100;PDPTP8126168;true
AAE908;100;PDPTP8126169;true
ADE974;100;PDPTP8126170;true
ADE975;100;PDPTP8126171;true
BDA387;100;PDPTP8126172;true
BDA388;100;PDPTP8126173;true
BAB738;100;PDPTP8126174;true
AEB867;100;PDPTP8126175;true
ACD490;100;PDPTP8126176;true
BDE555;100;PDPTP8126177;true
BCA554;100;PDPTP8126178;true
BDE556;100;PDPTP8126179;true
AAD803;100;PDPTP8126180;true
BDC295;100;PDPTP8126181;true
CAB253;100;PDPTP8126182;true
ADC870;100;PDPTP8126183;true
CAC789;100;PDPTP8126184;true
ACC039;100;PDPTP8126185;true
CAC927;100;PDPTP8126186;true
BAA668;100;PDPTP8126187;true
ADD819;100;PDPTP8126188;true
AEB745;100;PDPTP8126189;true
BAA669;100;PDPTP8126190;true
BAB823;100;PDPTP8126191;true
CAE139;100;PDPTP8126192;true
ADA281;100;PDPTP8126193;true
BCE266;100;PDPTP8126194;true
ADA282;100;PDPTP8126195;true
BDC438;100;PDPTP8126196;true
AEA058;100;PDPTP8126197;true
BDC439;100;PDPTP8126198;true
ABB453;100;PDPTP8126199;true
AEC028;100;PDPTP8126200;true
AEC029;100;PDPTP8126201;true
BAB962;100;PDPTP8126202;true
ACD355;100;PDPTP8126203;true
BDA607;100;PDPTP8126204;true
AEC027;100;PDPTP8126205;true
BBD799;100;PDPTP8126206;true
BAD812;100;PDPTP8126207;true
ACD357;100;PDPTP8126208;true
BDA609;100;PDPTP8126209;true
BAB966;100;PDPTP8126210;true
ADE550;100;PDPTP8126211;true
BDE279;100;PDPTP8126212;true
AEA189;100;PDPTP8126213;true
AAD539;100;PDPTP8126214;true
ABB476;100;PDPTP8126215;true
ABE183;100;PDPTP8126216;true
ADA140;100;PDPTP8126217;true
AAC443;100;PDPTP8126218;true
ABD373;100;PDPTP8126219;true
ADA262;100;PDPTP8126220;true
AAC444;100;PDPTP8126221;true
ADA263;100;PDPTP8126222;true
ABD374;100;PDPTP8126223;true
BDD261;100;PDPTP8126224;true
BAE689;100;PDPTP8126225;true
BDC420;100;PDPTP8126226;true
AAE737;100;PDPTP8126227;true
BAA328;100;PDPTP8126228;true
CAC477;100;PDPTP8126229;true
BBC040;100;PDPTP8126230;true
AAE825;100;PDPTP8126231;true
ACB655;100;PDPTP8126232;true
AAE665;100;PDPTP8126233;true
BEA414;100;PDPTP8126234;true
AEA303;100;PDPTP8126235;true
BEA415;100;PDPTP8126236;true
BDA739;100;PDPTP8126237;true
ACB477;100;PDPTP8126238;true
BEC485;100;PDPTP8126239;true
AEC042;100;PDPTP8126240;true
BCD935;100;PDPTP8126241;true
CAC611;100;PDPTP8126242;true
BEA418;100;PDPTP8126243;true
BEA585;100;PDPTP8126244;true
BAD819;100;PDPTP8126245;true
AAE828;100;PDPTP8126246;true
BDC454;100;PDPTP8126247;true
BBB772;100;PDPTP8126248;true
BBB969;100;PDPTP8126249;true
AEC043;100;PDPTP8126250;true
BBA657;100;PDPTP8126251;true
BAA586;100;PDPTP8126252;true
BBC416;100;PDPTP8126253;true
ACB947;100;PDPTP8126254;true
BAA100;100;PDPTP8126255;true
BEA502;100;PDPTP8126256;true
BDA393;100;PDPTP8126257;true
ABB576;100;PDPTP8126258;true
ACD253;100;PDPTP8126259;true
BAE704;100;PDPTP8126260;true
BBD620;100;PDPTP8126261;true
CAE064;100;PDPTP8126262;true
BBD611;100;PDPTP8126263;true
BBD214;100;PDPTP8126264;true
FKS102;100;PDPTP8126265;true
PWQ356;100;PDPTP8126266;true
PQA741;100;PDPTP8126267;true
NNN828;100;PDPTP8126268;true
QAQ828;100;PDPTP8126269;true
BEE170;100;PDPTP8126270;true
CAB260;100;PDPTP8126271;true
BDE325;100;PDPTP8126272;true
AEE231;100;PDPTP8126273;true
ABD222;100;PDPTP8126274;true
AEB889;100;PDPTP8126275;true
ADC200;100;PDPTP8126276;true
BCA557;100;PDPTP8126277;true
CAD424;100;PDPTP8126278;true
BDC412;100;PDPTP8126279;true
ADA148;100;PDPTP8126280;true
BCE788;100;PDPTP8126281;true
ABD223;100;PDPTP8126282;true
BAB967;100;PDPTP8126283;true
CAE281;100;PDPTP8126284;true
AEA190;100;PDPTP8126285;true
BEC341;100;PDPTP8126286;true
AED960;100;PDPTP8126287;true
AEA271;100;PDPTP8126288;true
ABB599;100;PDPTP8126289;true
BCE197;100;PDPTP8126290;true
ACB956;100;PDPTP8126291;true
BCE198;100;PDPTP8126292;true
BCD586;100;PDPTP8126293;true
BCE199;100;PDPTP8126294;true
ABA098;100;PDPTP8126295;true
BBC428;100;PDPTP8126296;true
BCE200;100;PDPTP8126297;true
ADD748;100;PDPTP8126298;true
BCE202;100;PDPTP8126299;true
ACB957;100;PDPTP8126300;true
BBC429;100;PDPTP8126301;true
ACB958;100;PDPTP8126302;true
ABA099;100;PDPTP8126303;true
BBC431;100;PDPTP8126304;true
BCE138;100;PDPTP8126305;true
BAA538;100;PDPTP8126306;true
BEA797;100;PDPTP8126307;true
BAD581;100;PDPTP8126308;true
CAE098;100;PDPTP8126309;true
ABB328;100;PDPTP8126310;true
BDA424;100;PDPTP8126311;true
BDA425;100;PDPTP8126312;true
CAE099;100;PDPTP8126313;true
AEA021;100;PDPTP8126314;true
BAB791;100;PDPTP8126315;true
ACD197;100;PDPTP8126316;true
CAE101;100;PDPTP8126317;true
BCB573;100;PDPTP8126318;true
BCB657;100;PDPTP8126319;true
BEB309;100;PDPTP8126320;true
ABE410;100;PDPTP8126321;true
AAC527;100;PDPTP8126322;true
CAA400;100;PDPTP8126323;true
AAC684;100;PDPTP8126324;true
BAE776;100;PDPTP8126325;true
AED087;100;PDPTP8126326;true
BAE913;100;PDPTP8126327;true
AAC555;100;PDPTP8126328;true
BBC897;100;PDPTP8126329;true
CAA013;100;PDPTP8126330;true
ADA891;100;PDPTP8126331;true
BEE941;100;PDPTP8126332;true
BDD335;100;PDPTP8126333;true
ADE238;100;PDPTP8126334;true
CAA363;100;PDPTP8126335;true
BDD409;100;PDPTP8126336;true
BBD839;100;PDPTP8126337;true
BDD093;100;PDPTP8126338;true
BCB456;100;PDPTP8126339;true
ADA959;100;PDPTP8126340;true
CAA015;100;PDPTP8126341;true
BAE647;100;PDPTP8126342;true
BDD212;100;PDPTP8126343;true
BDD200;100;PDPTP8126344;true
BBD890;100;PDPTP8126345;true
BEB779;100;PDPTP8126346;true
ACD258;100;PDPTP8126347;true
BCE149;100;PDPTP8126348;true
AEA141;100;PDPTP8126349;true
ABB427;100;PDPTP8126350;true
BAB899;100;PDPTP8126351;true
BEC287;100;PDPTP8126352;true
CAE219;100;PDPTP8126353;true
BAA554;100;PDPTP8126354;true
ABA055;100;PDPTP8126355;true
ABB429;100;PDPTP8126356;true
BCA570;100;PDPTP8126357;true
AEA142;100;PDPTP8126358;true
BEA814;100;PDPTP8126359;true
BAC075;100;PDPTP8126360;true
CAE370;100;PDPTP8126361;true
CAC839;100;PDPTP8126362;true
BBD894;100;PDPTP8126363;true
AEA269;100;PDPTP8126364;true
BEC435;100;PDPTP8126365;true
BBC402;100;PDPTP8126366;true
CAE371;100;PDPTP8126367;true
BCE159;100;PDPTP8126368;true
ABA070;100;PDPTP8126369;true
ACD451;100;PDPTP8126370;true
CAE372;100;PDPTP8126371;true
BBD895;100;PDPTP8126372;true
BBD965;100;PDPTP8126373;true
CAC846;100;PDPTP8126374;true
BEA826;100;PDPTP8126375;true
BAA566;100;PDPTP8126376;true
BEC483;100;PDPTP8126377;true
CAE419;100;PDPTP8126378;true
ABB628;100;PDPTP8126379;true
BBC418;100;PDPTP8126380;true
BAA474;100;PDPTP8126381;true
AEA248;100;PDPTP8126382;true
CAE330;100;PDPTP8126383;true
BCD674;100;PDPTP8126384;true
BEE228;100;PDPTP8126385;true
AAD598;100;PDPTP8126386;true
CAD425;100;PDPTP8126387;true
CAD426;100;PDPTP8126388;true
ADE354;100;PDPTP8126389;true
CAE110;100;PDPTP8126390;true
ABD336;100;PDPTP8126391;true
BEE321;100;PDPTP8126392;true
ADA279;100;PDPTP8126393;true
BEA994;100;PDPTP8126394;true
BBC561;100;PDPTP8126395;true
ADD911;100;PDPTP8126396;true
ABB362;100;PDPTP8126397;true
CAC706;100;PDPTP8126398;true
ADC202;100;PDPTP8126399;true
AEA057;100;PDPTP8126400;true
ABB364;100;PDPTP8126401;true
CAE136;100;PDPTP8126402;true
CAE137;100;PDPTP8126403;true
ABA156;100;PDPTP8126404;true
BEA911;100;PDPTP8126405;true
BAA667;100;PDPTP8126406;true
BEC162;100;PDPTP8126407;true
CAE142;100;PDPTP8126408;true
BEC439;100;PDPTP8126409;true
BAB947;100;PDPTP8126410;true
BAB949;100;PDPTP8126411;true
CAE267;100;PDPTP8126412;true
BDA597;100;PDPTP8126413;true
ABB463;100;PDPTP8126414;true
BEC332;100;PDPTP8126415;true
BAB951;100;PDPTP8126416;true
BAE596;100;PDPTP8126417;true
ABB330;100;PDPTP8126418;true
ACD061;100;PDPTP8126419;true
BBD510;100;PDPTP8126420;true
ADE881;100;PDPTP8126421;true
CAD959;100;PDPTP8126422;true
CAD961;100;PDPTP8126423;true
ACD062;100;PDPTP8126424;true
BDA303;100;PDPTP8126425;true
ABE915;100;PDPTP8126426;true
ABD918;100;PDPTP8126427;true
BDC101;100;PDPTP8126428;true
AEB637;100;PDPTP8126429;true
ACA641;100;PDPTP8126430;true
BBE990;100;PDPTP8126431;true
ABC578;100;PDPTP8126432;true
ABC678;100;PDPTP8126433;true
AEB841;100;PDPTP8126434;true
ACE818;100;PDPTP8126435;true
AEB617;100;PDPTP8126436;true
AAB192;100;PDPTP8126437;true
ACE924;100;PDPTP8126438;true
ACE626;100;PDPTP8126439;true
BAD227;100;PDPTP8126440;true
AAA266;100;PDPTP8126441;true
BDB187;100;PDPTP8126442;true
ABC023;100;PDPTP8126443;true
AAA319;100;PDPTP8126444;true
AAA313;100;PDPTP8126445;true
BCB031;100;PDPTP8126446;true
BAC430;100;PDPTP8126447;true
BAC355;100;PDPTP8126448;true
AEC986;100;PDPTP8126449;true
BEC265;100;PDPTP8126450;true
ADE136;100;PDPTP8126451;true
ABA546;100;PDPTP8126452;true
BDA138;100;PDPTP8126453;true
ADE217;100;PDPTP8126454;true
CAD775;100;PDPTP8126455;true
BCE669;100;PDPTP8126456;true
ACC387;100;PDPTP8126457;true
BBC899;100;PDPTP8126458;true
AAC654;100;PDPTP8126459;true
BCB690;100;PDPTP8126460;true
ABB657;100;PDPTP8126461;true
BAC156;100;PDPTP8126462;true
BAC157;100;PDPTP8126463;true
BDA835;100;PDPTP8126464;true
BEC581;100;PDPTP8126465;true
BEC163;100;PDPTP8126466;true
BBD658;100;PDPTP8126467;true
AEA326;100;PDPTP8126468;true
BBD974;100;PDPTP8126469;true
BEC390;100;PDPTP8126470;true
AEA327;100;PDPTP8126471;true
BBD781;100;PDPTP8126472;true
BAC134;100;PDPTP8126473;true
BEC497;100;PDPTP8126474;true
CAE262;100;PDPTP8126475;true
AEA328;100;PDPTP8126476;true
AEA332;100;PDPTP8126477;true
BDA587;100;PDPTP8126478;true
BAC122;100;PDPTP8126479;true
ABA056;100;PDPTP8126480;true
ABB121;100;PDPTP8126481;true
CAE421;100;PDPTP8126482;true
ACD498;100;PDPTP8126483;true
ADC391;100;PDPTP8126484;true
BEB413;100;PDPTP8126485;true
ACB955;100;PDPTP8126486;true
BAA598;100;PDPTP8126487;true
BCE229;100;PDPTP8126488;true
BBD712;100;PDPTP8126489;true
BDA396;100;PDPTP8126490;true
BBD612;100;PDPTP8126491;true
ABB295;100;PDPTP8126492;true
BCE246;100;PDPTP8126493;true
CAC907;100;PDPTP8126494;true
CAE069;100;PDPTP8126495;true
ADD795;100;PDPTP8126496;true
ABC763;100;PDPTP8126497;true
BBB683;100;PDPTP8126498;true
CAC908;100;PDPTP8126499;true
BEC114;100;PDPTP8126500;true
ABA154;100;PDPTP8126501;true
BBC889;100;PDPTP8126502;true
AAB464;100;PDPTP8126503;true
ADA126;100;PDPTP8126504;true
BBC890;100;PDPTP8126505;true
ABA534;100;PDPTP8126506;true
CAC166;100;PDPTP8126507;true
ADE100;100;PDPTP8126508;true
ADE101;100;PDPTP8126509;true
BEC422;100;PDPTP8126510;true
BEC423;100;PDPTP8126511;true
BAA587;100;PDPTP8126512;true
BAD274;100;PDPTP8126513;true
ABB236;100;PDPTP8126514;true
ABB237;100;PDPTP8126515;true
CAE005;100;PDPTP8126516;true
BEC038;100;PDPTP8126517;true
ABB238;100;PDPTP8126518;true
BAB683;100;PDPTP8126519;true
BAB685;100;PDPTP8126520;true
CAE007;100;PDPTP8126521;true
BAB687;100;PDPTP8126522;true
BDA358;100;PDPTP8126523;true
BBC419;100;PDPTP8126524;true
BCE181;100;PDPTP8126525;true
ADD734;100;PDPTP8126526;true
BEA673;100;PDPTP8126527;true
CAC686;100;PDPTP8126528;true
BBC230;100;PDPTP8126529;true
ACB768;100;PDPTP8126530;true
BCE016;100;PDPTP8126531;true
ACD867;100;PDPTP8126532;true
BBE292;100;PDPTP8126533;true
AED312;100;PDPTP8126534;true
ABD995;100;PDPTP8126535;true
AEB386;100;PDPTP8126536;true
BCB142;100;PDPTP8126537;true
BCC806;100;PDPTP8126538;true
AEC324;100;PDPTP8126539;true
BCB560;100;PDPTP8126540;true
BED874;100;PDPTP8126541;true
AEA692;100;PDPTP8126542;true
ACD656;100;PDPTP8126543;true
ADB016;100;PDPTP8126544;true
BAE991;100;PDPTP8126545;true
AAC149;100;PDPTP8126546;true
ACE514;100;PDPTP8126547;true
BDC894;100;PDPTP8126548;true
BDC896;100;PDPTP8126549;true
AAD588;100;PDPTP8126550;true
AAB121;100;PDPTP8126551;true
ABB639;100;PDPTP8126552;true
BEC326;100;PDPTP8126553;true
ACD335;100;PDPTP8126554;true
ABB457;100;PDPTP8126555;true
AAC442;100;PDPTP8126556;true
CAE500;100;PDPTP8126557;true
CAE501;100;PDPTP8126558;true
BCC381;100;PDPTP8126559;true
BEC569;100;PDPTP8126560;true
BBA560;100;PDPTP8126561;true
BBA561;100;PDPTP8126562;true
BEB791;100;PDPTP8126563;true
ABE346;100;PDPTP8126564;true
BEB642;100;PDPTP8126565;true
CAE502;100;PDPTP8126566;true
BAD735;100;PDPTP8126567;true
AAA958;100;PDPTP8126568;true
BAC195;100;PDPTP8126569;true
BDA831;100;PDPTP8126570;true
BCA055;100;PDPTP8126571;true
BCA056;100;PDPTP8126572;true
CAD081;100;PDPTP8126573;true
BBC635;100;PDPTP8126574;true
CAD623;100;PDPTP8126575;true
ADA414;100;PDPTP8126576;true
BCA307;100;PDPTP8126577;true
BBC636;100;PDPTP8126578;true
BBC637;100;PDPTP8126579;true
BDC061;100;PDPTP8126580;true
AAB214;100;PDPTP8126581;true
BED899;100;PDPTP8126582;true
ABC970;100;PDPTP8126583;true
ADE417;100;PDPTP8126584;true
BED895;100;PDPTP8126585;true
ADE203;100;PDPTP8126586;true
ACD469;100;PDPTP8126587;true
BBD925;100;PDPTP8126588;true
BBD947;100;PDPTP8126589;true
AAE659;100;PDPTP8126590;true
ABB277;100;PDPTP8126591;true
ACD147;100;PDPTP8126592;true
ACC021;100;PDPTP8126593;true
BEA922;100;PDPTP8126594;true
CAC940;100;PDPTP8126595;true
CAC977;100;PDPTP8126596;true
ADD887;100;PDPTP8126597;true
CAC978;100;PDPTP8126598;true
BCE330;100;PDPTP8126599;true
BEA973;100;PDPTP8126600;true
ACC074;100;PDPTP8126601;true
BCE331;100;PDPTP8126602;true
BBC542;100;PDPTP8126603;true
BCE332;100;PDPTP8126604;true
BAA734;100;PDPTP8126605;true
ADD888;100;PDPTP8126606;true
BEA974;100;PDPTP8126607;true
ABA232;100;PDPTP8126608;true
BEA997;100;PDPTP8126609;true
BCE358;100;PDPTP8126610;true
BAA745;100;PDPTP8126611;true
CAD004;100;PDPTP8126612;true
BAA747;100;PDPTP8126613;true
ADD913;100;PDPTP8126614;true
ABA246;100;PDPTP8126615;true
BDB845;100;PDPTP8126616;true
ACD173;100;PDPTP8126617;true
BEC121;100;PDPTP8126618;true
ADE995;100;PDPTP8126619;true
CAE076;100;PDPTP8126620;true
BDA404;100;PDPTP8126621;true
BDA485;100;PDPTP8126622;true
ACD404;100;PDPTP8126623;true
ABA895;100;PDPTP8126624;true
BAC018;100;PDPTP8126625;true
BAC019;100;PDPTP8126626;true
BCB369;100;PDPTP8126627;true
BDC036;100;PDPTP8126628;true
AAD343;100;PDPTP8126629;true
AEB462;100;PDPTP8126630;true
BAE737;100;PDPTP8126631;true
AEC322;100;PDPTP8126632;true
AEA593;100;PDPTP8126633;true
ACE984;100;PDPTP8126634;true
ABE988;100;PDPTP8126635;true
BDC168;100;PDPTP8126636;true
ABD870;100;PDPTP8126637;true
BCB194;100;PDPTP8126638;true
BCB270;100;PDPTP8126639;true
ACE624;100;PDPTP8126640;true
ABC704;100;PDPTP8126641;true
CAB761;100;PDPTP8126642;true
BEE837;100;PDPTP8126643;true
ABD964;100;PDPTP8126644;true
BDB741;100;PDPTP8126645;true
CAA886;100;PDPTP8126646;true
AEB486;100;PDPTP8126647;true
BEE298;100;PDPTP8126648;true
BED726;100;PDPTP8126649;true
BCB420;100;PDPTP8126650;true
BBE343;100;PDPTP8126651;true
ABD438;100;PDPTP8126652;true
AEC079;100;PDPTP8126653;true
BAD897;100;PDPTP8126654;true
ACB430;100;PDPTP8126655;true
ADA356;100;PDPTP8126656;true
BCA787;100;PDPTP8126657;true
AEC111;100;PDPTP8126658;true
AAE618;100;PDPTP8126659;true
AAE619;100;PDPTP8126660;true
CAC379;100;PDPTP8126661;true
BDC504;100;PDPTP8126662;true
CAC380;100;PDPTP8126663;true
AAE608;100;PDPTP8126664;true
BEA362;100;PDPTP8126665;true
BCD661;100;PDPTP8126666;true
AAE620;100;PDPTP8126667;true
AAE621;100;PDPTP8126668;true
ADD266;100;PDPTP8126669;true
AAB682;100;PDPTP8126670;true
AAB681;100;PDPTP8126671;true
BDC473;100;PDPTP8126672;true
BCA749;100;PDPTP8126673;true
ADD161;100;PDPTP8126674;true
AAC418;100;PDPTP8126675;true
AEB779;100;PDPTP8126676;true
ABE164;100;PDPTP8126677;true
